DateTime,St,Ln,thermD,Lake,Sim
2009-05-18T00:00:00Z,24.8469,0.23239,4.3942,Mendota,1
2009-05-19T00:00:00Z,0.0032855,8.2613e-6,24,Mendota,1
2009-05-20T00:00:00Z,24.0479,0.028651,8.7756,Mendota,1
2009-05-21T00:00:00Z,3.5966,0.0092404,24,Mendota,1
2009-05-22T00:00:00Z,31.9965,0.10465,5.3794,Mendota,1
2009-05-23T00:00:00Z,36.8433,0.14331,5.4282,Mendota,1
2009-05-24T00:00:00Z,52.54,4.3058,2.3028,Mendota,1
2009-05-25T00:00:00Z,82.5529,0.34582,4.5742,Mendota,1
2009-05-26T00:00:00Z,48.7567,0.095537,13.5703,Mendota,1
2009-05-27T00:00:00Z,36.8288,0.32812,15.1689,Mendota,1
2009-05-28T00:00:00Z,43.4382,0.44977,15.2485,Mendota,1
2009-05-29T00:00:00Z,45.3688,0.46739000000000003,15.4875,Mendota,1
2009-05-30T00:00:00Z,60.6891,0.72549,15.4817,Mendota,1
2009-05-31T00:00:00Z,69.048,0.20521,15.4788,Mendota,1
2009-06-01T00:00:00Z,75.791,0.25094,15.3332,Mendota,1
2009-06-02T00:00:00Z,90.5105,0.64548,16.1447,Mendota,1
2009-06-03T00:00:00Z,86.442,12.7071,16.1225,Mendota,1
2009-06-04T00:00:00Z,97.8408,3.319,16.0941,Mendota,1
2009-06-05T00:00:00Z,125.8116,0.7095,2.2782,Mendota,1
2009-06-06T00:00:00Z,120.5958,1.0499,16.0143,Mendota,1
2009-06-07T00:00:00Z,115.7154,0.1282,9.2289,Mendota,1
2009-06-08T00:00:00Z,128.3598,0.88808,11.4358,Mendota,1
2009-06-09T00:00:00Z,136.6447,1.3654,11.3813,Mendota,1
2009-06-10T00:00:00Z,170.4035,0.92684,2.3742,Mendota,1
2009-06-11T00:00:00Z,169.4987,1.0001,3.7099,Mendota,1
2009-06-12T00:00:00Z,176.3086,1.5245,3.6866,Mendota,1
2009-06-13T00:00:00Z,205.2484,3.9058,1.1937,Mendota,1
2009-06-14T00:00:00Z,225.9679,1.0386,2.3121,Mendota,1
2009-06-15T00:00:00Z,263.2931,1.5418,1.1536,Mendota,1
2009-06-16T00:00:00Z,271.8745,1.1526,4.4162,Mendota,1
2009-06-17T00:00:00Z,267.8679,0.18053,4.9106,Mendota,1
2009-06-18T00:00:00Z,310.7776,1.6477,5.524,Mendota,1
2009-06-19T00:00:00Z,333.3105,0.40524,5.5304,Mendota,1
2009-06-20T00:00:00Z,387.0051,0.415,5.3515,Mendota,1
2009-06-21T00:00:00Z,430.68,2.3299,5.2794,Mendota,1
2009-06-22T00:00:00Z,456.0421,1.5631,5.2759,Mendota,1
2009-06-23T00:00:00Z,504.4868,2.0783,5.1731,Mendota,1
2009-06-24T00:00:00Z,587.6053,3.5539,5.4799,Mendota,1
2009-06-25T00:00:00Z,637.823,4.7349,5.4541,Mendota,1
2009-06-26T00:00:00Z,632.8926,3.2813,3.6452,Mendota,1
2009-06-27T00:00:00Z,667.9298,30.1032,3.5649,Mendota,1
2009-06-28T00:00:00Z,633.4616,0.65016,3.6628,Mendota,1
2009-06-29T00:00:00Z,568.854,0.3988,5.2139,Mendota,1
2009-06-30T00:00:00Z,490.8363,0.39906,5.5956,Mendota,1
2009-07-01T00:00:00Z,437.6163,1.1666,5.7792,Mendota,1
2009-07-02T00:00:00Z,389.7318,2.7324,6.3495,Mendota,1
2009-07-03T00:00:00Z,388.1837,2.1405,6.3602,Mendota,1
2009-07-04T00:00:00Z,422.2094,2.6182,6.3772,Mendota,1
2009-07-05T00:00:00Z,406.38,17.1184,6.3288,Mendota,1
2009-07-06T00:00:00Z,438.2845,1.8092,6.3122,Mendota,1
2009-07-07T00:00:00Z,441.825,5.2092,6.267,Mendota,1
2009-07-08T00:00:00Z,454.0744,12.7446,5.7893,Mendota,1
2009-07-09T00:00:00Z,444.5802,1.3279,7.067,Mendota,1
2009-07-10T00:00:00Z,452.063,2.3317,7.053,Mendota,1
2009-07-11T00:00:00Z,479.068,0.6664,6.7846,Mendota,1
2009-07-12T00:00:00Z,498.7072,3.5514,6.495,Mendota,1
2009-07-13T00:00:00Z,497.2556,4.3872,6.5935,Mendota,1
2009-07-14T00:00:00Z,503.3262,26.666,6.5895,Mendota,1
2009-07-15T00:00:00Z,473.1011,0.41256,6.5473,Mendota,1
2009-07-16T00:00:00Z,489.6943,1.486,6.6357,Mendota,1
2009-07-17T00:00:00Z,470.6759,0.83038,7.461,Mendota,1
2009-07-18T00:00:00Z,402.2823,0.64603,7.491,Mendota,1
2009-07-19T00:00:00Z,390.2822,3.3364,7.5616,Mendota,1
2009-07-20T00:00:00Z,410.6396,18.1031,7.5695,Mendota,1
2009-07-21T00:00:00Z,430.2797,2.0238,7.583,Mendota,1
2009-07-22T00:00:00Z,432.386,4.7722,7.5592,Mendota,1
2009-07-23T00:00:00Z,456.5983,7.743,7.5672,Mendota,1
2009-07-24T00:00:00Z,483.4601,292.5038,7.5712,Mendota,1
2009-07-25T00:00:00Z,473.0682,0.36819,7.5147,Mendota,1
2009-07-26T00:00:00Z,459.2274,1.6741,7.6493,Mendota,1
2009-07-27T00:00:00Z,477.2229,6.5178,7.7053,Mendota,1
2009-07-28T00:00:00Z,487.6924,2.016,7.7,Mendota,1
2009-07-29T00:00:00Z,504.5857,5.4014,7.6781,Mendota,1
2009-07-30T00:00:00Z,506.2573,10.1994,7.6765,Mendota,1
2009-07-31T00:00:00Z,479.9804,4.7968,7.6881,Mendota,1
2009-08-01T00:00:00Z,497.6955,1.7367,7.6975,Mendota,1
2009-08-02T00:00:00Z,468.1749,2.0409,7.7617,Mendota,1
2009-08-03T00:00:00Z,451.2474,0.51973,7.8209,Mendota,1
2009-08-04T00:00:00Z,456.2165,2.8949,7.8591,Mendota,1
2009-08-05T00:00:00Z,477.4762,2.095,7.8639,Mendota,1
2009-08-06T00:00:00Z,465.4357,2.6773,7.8658,Mendota,1
2009-08-07T00:00:00Z,461.8465,7.6545,7.8653,Mendota,1
2009-08-08T00:00:00Z,421.1924,0.47218,8.0413,Mendota,1
2009-08-09T00:00:00Z,451.7174,0.47634,8.468,Mendota,1
2009-08-10T00:00:00Z,495.5132,1.9423,8.458,Mendota,1
2009-08-11T00:00:00Z,538.1168,3.8437,8.4545,Mendota,1
2009-08-12T00:00:00Z,544.6934,12.1913,8.4446,Mendota,1
2009-08-13T00:00:00Z,570.1101,9.6417,8.4427,Mendota,1
2009-08-14T00:00:00Z,562.5909,0.85852,8.4163,Mendota,1
2009-08-15T00:00:00Z,583.0675,0.76119,8.4031,Mendota,1
2009-08-16T00:00:00Z,581.3354,0.42849,8.3765,Mendota,1
2009-08-17T00:00:00Z,557.9476,0.40351,6.6351,Mendota,1
2009-08-18T00:00:00Z,582.9881,3.6247,6.647,Mendota,1
2009-08-19T00:00:00Z,571.7286,5.4183,6.6013,Mendota,1
2009-08-20T00:00:00Z,549.1643,0.55393,7.7624,Mendota,1
2009-08-21T00:00:00Z,516.9231,0.76865000000000006,7.5566,Mendota,1
2009-08-22T00:00:00Z,463.901,1.695,7.8818,Mendota,1
2009-08-23T00:00:00Z,429.9609,2.6611,7.8252,Mendota,1
2009-08-24T00:00:00Z,450.4983,11.8206,7.878,Mendota,1
2009-08-25T00:00:00Z,439.4173,0.82567,7.9801,Mendota,1
2009-08-26T00:00:00Z,440.5594,8.7005,8.244,Mendota,1
2009-08-27T00:00:00Z,454.5721,4.049,8.2502,Mendota,1
2009-08-28T00:00:00Z,428.4004,3.0911,8.2512,Mendota,1
2009-08-29T00:00:00Z,429.9149,2.9422,8.2813,Mendota,1
2009-08-30T00:00:00Z,369.0459,0.43171,8.6234,Mendota,1
2009-08-31T00:00:00Z,346.8724,7.5327,8.6549,Mendota,1
2009-09-01T00:00:00Z,359.1897,45.584,8.6876,Mendota,1
2009-09-02T00:00:00Z,350.1064,4.8291,8.7228,Mendota,1
2009-09-03T00:00:00Z,337.6123,4.871,8.7608,Mendota,1
2009-09-04T00:00:00Z,346.5262,6.3199,8.7709,Mendota,1
2009-09-05T00:00:00Z,363.6441,17.4478,8.7745,Mendota,1
2009-09-06T00:00:00Z,360.5422,5.1076,8.806,Mendota,1
2009-09-07T00:00:00Z,369.7708,5.0701,8.8065,Mendota,1
2009-09-08T00:00:00Z,388.6055,5.6349,8.8069,Mendota,1
2009-09-09T00:00:00Z,390.42380000000003,3.2093,8.8106,Mendota,1
2009-09-10T00:00:00Z,401.4391,4.7558,8.8117,Mendota,1
2009-09-11T00:00:00Z,408.1633,3.0958,8.832,Mendota,1
2009-09-12T00:00:00Z,406.1313,4.7933,8.817,Mendota,1
2009-09-13T00:00:00Z,424.526,52.2078,8.8156,Mendota,1
2009-09-14T00:00:00Z,435.8618,49.9065,8.8222,Mendota,1
2009-09-15T00:00:00Z,412.7915,4.0919,8.8141,Mendota,1
2009-09-16T00:00:00Z,414.0638,5.3574,8.8107,Mendota,1
2009-09-17T00:00:00Z,406.2812,2.6012,8.8069,Mendota,1
2009-09-18T00:00:00Z,400.614,5.366,8.7721,Mendota,1
2009-09-19T00:00:00Z,377.5027,6.023,8.6957,Mendota,1
2009-09-20T00:00:00Z,380.5805,2.6991,8.6752,Mendota,1
2009-09-21T00:00:00Z,350.6218,3.1517,8.7536,Mendota,1
2009-09-22T00:00:00Z,354.0268,2.4615,8.76,Mendota,1
2009-09-23T00:00:00Z,339.8722,11.5273,8.7596,Mendota,1
2009-09-24T00:00:00Z,363.8395,33.7082,8.7922,Mendota,1
2009-09-25T00:00:00Z,373.6156,5.9727,8.8711,Mendota,1
2009-09-26T00:00:00Z,337.5009,2.6648,8.936,Mendota,1
2009-09-27T00:00:00Z,328.0691,2.5457,8.8743,Mendota,1
2009-09-28T00:00:00Z,305.9112,1.3203,9.4037,Mendota,1
2009-09-29T00:00:00Z,203.4295,0.13485,11.3735,Mendota,1
2009-09-30T00:00:00Z,151.7335,1.9107,11.8319,Mendota,1
2009-10-01T00:00:00Z,142.9002,1.0746,11.984,Mendota,1
2009-10-02T00:00:00Z,98.8156,0.20762,13.6173,Mendota,1
2009-10-03T00:00:00Z,41.0192,1.032,17.9707,Mendota,1
2009-10-04T00:00:00Z,35.2768,0.79013,18.1615,Mendota,1
2009-10-05T00:00:00Z,29.4328,0.65069,18.524,Mendota,1
2009-10-06T00:00:00Z,37.9798,3.7595,18.6754,Mendota,1
2009-10-07T00:00:00Z,16.8227,0.022327,19.8276,Mendota,1
2009-10-08T00:00:00Z,1.5312,0.0090371,24,Mendota,1
2009-10-09T00:00:00Z,-1.1454e-9,-2.9796e-11,24,Mendota,1
2009-10-10T00:00:00Z,-1.5757e-9,-5.5601e-11,24,Mendota,1
2009-10-11T00:00:00Z,-1.1803e-9,-2.1646e-11,24,Mendota,1
2009-10-12T00:00:00Z,0.038019,0.022106,24,Mendota,1
2009-10-13T00:00:00Z,1.9049,0.23424,22.6621,Mendota,1
2009-10-14T00:00:00Z,2.5003,0.061094,22.5,Mendota,1
2009-10-15T00:00:00Z,3.0393,0.056913,22.45,Mendota,1
2009-10-16T00:00:00Z,2.2709,0.082065,22.5136,Mendota,1
2009-10-17T00:00:00Z,2.7957,0.1159,22.4396,Mendota,1
2009-10-18T00:00:00Z,3.2635,0.10471,22.2882,Mendota,1
2009-10-19T00:00:00Z,0.81214,0.0035948,22.445,Mendota,1
2009-10-20T00:00:00Z,3.8898,0.071872,24,Mendota,1
2009-10-21T00:00:00Z,9.344,0.47654,22.3901,Mendota,1
2009-10-22T00:00:00Z,7.8304,0.077871,22.5596,Mendota,1
2009-10-23T00:00:00Z,0.095487,2.2894e-4,24,Mendota,1
2009-10-24T00:00:00Z,-1.3229e-9,-7.3441e-12,24,Mendota,1
2009-10-25T00:00:00Z,-1.3287e-9,-2.7102e-11,24,Mendota,1
2009-10-26T00:00:00Z,8.2585,0.28482,22.569,Mendota,1
2009-10-27T00:00:00Z,3.3371,0.1346,22.4667,Mendota,1
2009-10-28T00:00:00Z,3.846,0.070721,22.4222,Mendota,1
2009-10-29T00:00:00Z,8.164,0.26113,22.7658,Mendota,1
2009-10-30T00:00:00Z,1.4471,0.0031825,24,Mendota,1
2009-10-31T00:00:00Z,-1.2083e-9,-1.77e-12,24,Mendota,1
2009-11-01T00:00:00Z,-1.2294e-9,-7.3668e-12,24,Mendota,1
2009-11-02T00:00:00Z,0.10095,4.792e-4,24,Mendota,1
2009-11-03T00:00:00Z,-1.1433e-9,-1.2807e-11,24,Mendota,1
2009-11-04T00:00:00Z,0.018964,8.748e-4,24,Mendota,1
2009-11-05T00:00:00Z,0.65035,0.0066474,22.9872,Mendota,1
2009-11-06T00:00:00Z,0.1882,0.018222,23.5,Mendota,1
2009-11-07T00:00:00Z,-1.1752e-9,-2.8963e-12,24,Mendota,1
2009-11-08T00:00:00Z,4.9448,0.12043,24,Mendota,1
2009-11-09T00:00:00Z,2.3801,0.030387,23.5,Mendota,1
2009-11-10T00:00:00Z,0.094999,0.0016358,24,Mendota,1
2009-11-11T00:00:00Z,1.853,0.053697,24,Mendota,1
2009-11-12T00:00:00Z,0.003283,5.2431e-5,24,Mendota,1
2009-11-13T00:00:00Z,-1.5464e-9,-9.0004e-12,24,Mendota,1
2009-11-14T00:00:00Z,0.12287,5.1197e-4,24,Mendota,1
2009-11-15T00:00:00Z,4.7623,0.085288,23.5,Mendota,1
2009-11-16T00:00:00Z,0.030697,7.1213e-4,24,Mendota,1
2009-11-17T00:00:00Z,0.14997,0.0020207,24,Mendota,1
2009-11-18T00:00:00Z,-1.2827e-9,-6.3639e-12,24,Mendota,1
2009-11-19T00:00:00Z,1.0647,0.036853,22.5016,Mendota,1
2009-11-20T00:00:00Z,1.6492,0.056036,22.3567,Mendota,1
2009-11-21T00:00:00Z,2.6346,0.10093,22.4357,Mendota,1
2009-11-22T00:00:00Z,2.3598,0.041182,22.2416,Mendota,1
2009-11-23T00:00:00Z,0.18479,0.0046638,24,Mendota,1
2009-11-24T00:00:00Z,0.42561,0.012103,24,Mendota,1
2009-11-25T00:00:00Z,1.5743,0.02151,22.3367,Mendota,1
2009-11-26T00:00:00Z,0.74687,0.010174,22.0121,Mendota,1
2009-11-27T00:00:00Z,-1.0803e-9,-6.1599e-12,24,Mendota,1
2009-11-28T00:00:00Z,0.12318,0.0030249,24,Mendota,1
2009-11-29T00:00:00Z,0.95772,0.22623,22.4944,Mendota,1
2009-11-30T00:00:00Z,0.52561,0.0030084,22.4349,Mendota,1
2009-12-01T00:00:00Z,-1.3455e-9,-4.1535e-12,24,Mendota,1
2009-12-02T00:00:00Z,0.1967,0.0027923,24,Mendota,1
2009-12-03T00:00:00Z,0.15915,6.0109e-4,23.5,Mendota,1
2009-12-04T00:00:00Z,-1.1969e-9,-3.6259e-11,24,Mendota,1
2009-12-05T00:00:00Z,0.30001,0.0013587,22.7295,Mendota,1
2009-12-06T00:00:00Z,0.098849,0.0024957,23.5,Mendota,1
2009-12-07T00:00:00Z,0.0019397,9.8384e-5,24,Mendota,1
2009-12-08T00:00:00Z,-1.16e-9,-4.3528e-11,24,Mendota,1
2009-12-09T00:00:00Z,-1.2865e-9,-3.8003e-12,24,Mendota,1
2009-12-10T00:00:00Z,-1.2041e-9,-1.8885e-12,24,Mendota,1
2009-12-11T00:00:00Z,-1.3031e-9,-6.9925e-12,24,Mendota,1
2009-12-12T00:00:00Z,-1.1924e-9,-1.9516e-11,24,Mendota,1
2009-12-13T00:00:00Z,-1.0218e-9,-4.8154e-12,24,Mendota,1
2009-12-14T00:00:00Z,0.030527,0.0011634,24,Mendota,1
2009-12-15T00:00:00Z,-9.0756e-10,-2.7283e-12,24,Mendota,1
2009-12-16T00:00:00Z,0.16421,0.0029617,24,Mendota,1
2009-12-17T00:00:00Z,3.6884,0.048155,8.3813,Mendota,1
2009-12-18T00:00:00Z,5.2807,0.063229,9.5079,Mendota,1
2009-12-19T00:00:00Z,3.9248,0.029579,15.5575,Mendota,1
2009-12-20T00:00:00Z,0.0063868,9.9862e-5,24,Mendota,1
2009-12-21T00:00:00Z,0.45615,0.023172,24,Mendota,1
2009-12-22T00:00:00Z,0.72376,0.071198,24,Mendota,1
2009-12-23T00:00:00Z,-1.0731e-9,-5.1395e-12,24,Mendota,1
2009-12-24T00:00:00Z,-1.2593e-9,-2.3124e-12,24,Mendota,1
2009-12-25T00:00:00Z,-1.3156e-9,-2.4346e-12,24,Mendota,1
2009-12-26T00:00:00Z,0.0067651,7.2004e-5,24,Mendota,1
2009-12-27T00:00:00Z,0.58147,0.066761,24,Mendota,1
2009-12-28T00:00:00Z,2.2383,0.030413,24,Mendota,1
2009-12-29T00:00:00Z,-1.6253e-9,-9.3992e-12,24,Mendota,1
2009-12-30T00:00:00Z,6.6307,0.051275,8.152,Mendota,1
2009-12-31T00:00:00Z,2.1138,0.019768,17.1704,Mendota,1
2010-01-01T00:00:00Z,0.16631,7.7987e-4,24,Mendota,1
2010-01-02T00:00:00Z,2.748,0.012925,24,Mendota,1
2010-01-03T00:00:00Z,1.782,0.038149,24,Mendota,1
2010-01-04T00:00:00Z,1.0902,0.016179,24,Mendota,1
2010-01-05T00:00:00Z,0.53398,0.0024774,24,Mendota,1
2010-01-06T00:00:00Z,0.23202,0.0039636,24,Mendota,1
2010-01-07T00:00:00Z,0.09602,0.048777,24,Mendota,1
2010-01-08T00:00:00Z,0.029116,8.5163e-5,24,Mendota,1
2010-01-09T00:00:00Z,0.039488,6.5173e-4,24,Mendota,1
2010-01-10T00:00:00Z,0.041848,0.0010314,24,Mendota,1
2010-01-11T00:00:00Z,0.043772,1.0261e-4,24,Mendota,1
2010-01-12T00:00:00Z,0.044837,4.9928e-4,24,Mendota,1
2010-01-13T00:00:00Z,0.046543,6.5469e-4,24,Mendota,1
2010-01-14T00:00:00Z,0.048237,7.5857e-4,24,Mendota,1
2010-01-15T00:00:00Z,0.049676,9.7993e-4,24,Mendota,1
2010-01-16T00:00:00Z,0.05117,9.1488e-4,24,Mendota,1
2010-01-17T00:00:00Z,0.052643,8.2852e-4,24,Mendota,1
2010-01-18T00:00:00Z,0.053925,0.0013161,24,Mendota,1
2010-01-19T00:00:00Z,0.05511,0.0021115,24,Mendota,1
2010-01-20T00:00:00Z,0.056244,0.0031391,24,Mendota,1
2010-01-21T00:00:00Z,0.05721,2.0242e-4,24,Mendota,1
2010-01-22T00:00:00Z,0.05771,3.2311e-4,24,Mendota,1
2010-01-23T00:00:00Z,0.058545,0.001224,24,Mendota,1
2010-01-24T00:00:00Z,0.059117,2.1585e-4,24,Mendota,1
2010-01-25T00:00:00Z,0.059331,3.1972e-4,24,Mendota,1
2010-01-26T00:00:00Z,0.059602,2.2147e-4,24,Mendota,1
2010-01-27T00:00:00Z,0.060021,7.3918e-4,24,Mendota,1
2010-01-28T00:00:00Z,0.060313,2.7e-4,24,Mendota,1
2010-01-29T00:00:00Z,0.061034,0.0012819,24,Mendota,1
2010-01-30T00:00:00Z,0.06171,0.017171,24,Mendota,1
2010-01-31T00:00:00Z,0.061337,0.0035239,24,Mendota,1
2010-02-01T00:00:00Z,0.073779,0.001919,24,Mendota,1
2010-02-02T00:00:00Z,0.17445,0.0091756,24,Mendota,1
2010-02-03T00:00:00Z,0.59558,0.027541,24,Mendota,1
2010-02-04T00:00:00Z,0.057256,0.0037168,24,Mendota,1
2010-02-05T00:00:00Z,0.059961,0.0021786,24,Mendota,1
2010-02-06T00:00:00Z,0.058771,1.6577e-4,24,Mendota,1
2010-02-07T00:00:00Z,0.048776,0.0014232,24,Mendota,1
2010-02-08T00:00:00Z,0.049764,0.0014272,24,Mendota,1
2010-02-09T00:00:00Z,0.43624,0.018619,24,Mendota,1
2010-02-10T00:00:00Z,0.84936,0.0030177,24,Mendota,1
2010-02-11T00:00:00Z,0.030841,5.2256e-4,24,Mendota,1
2010-02-12T00:00:00Z,0.033854,0.0012371,24,Mendota,1
2010-02-13T00:00:00Z,0.028036,0.0010192,24,Mendota,1
2010-02-14T00:00:00Z,0.024625,4.6176e-4,24,Mendota,1
2010-02-15T00:00:00Z,0.022908,3.7782e-4,24,Mendota,1
2010-02-16T00:00:00Z,0.033164,3.664e-4,24,Mendota,1
2010-02-17T00:00:00Z,0.022712,1.0199e-4,24,Mendota,1
2010-02-18T00:00:00Z,0.035654,7.262e-4,24,Mendota,1
2010-02-19T00:00:00Z,0.013726,2.5001e-4,24,Mendota,1
2010-02-20T00:00:00Z,0.014617,0.0010792,24,Mendota,1
2010-02-21T00:00:00Z,0.47097,0.039289,24,Mendota,1
2010-02-22T00:00:00Z,0.019388,6.384e-4,24,Mendota,1
2010-02-23T00:00:00Z,0.035597,0.0011883,24,Mendota,1
2010-02-24T00:00:00Z,0.030788,8.5283e-4,24,Mendota,1
2010-02-25T00:00:00Z,0.016252,7.7954e-5,24,Mendota,1
2010-02-26T00:00:00Z,-1.303e-9,-2.3106e-11,24,Mendota,1
2010-02-27T00:00:00Z,-1.0143e-9,-5.3746e-12,24,Mendota,1
2010-02-28T00:00:00Z,0.0060353,7.0359e-5,24,Mendota,1
2010-03-01T00:00:00Z,0.01789,5.4346e-4,24,Mendota,1
2010-03-02T00:00:00Z,-1.3139e-9,-3.2184e-11,24,Mendota,1
2010-03-03T00:00:00Z,-1.0573e-9,-2.6801e-11,24,Mendota,1
2010-03-04T00:00:00Z,-1.2889e-9,-2.8835e-11,24,Mendota,1
2010-03-05T00:00:00Z,-1.3331e-9,-4.7777e-11,24,Mendota,1
2010-03-06T00:00:00Z,-1.262e-9,-1.3051e-10,24,Mendota,1
2010-03-07T00:00:00Z,-1.1861e-9,-5.0781e-11,24,Mendota,1
2010-03-08T00:00:00Z,0.013506,0.0033856,24,Mendota,1
2010-03-09T00:00:00Z,-1.5408e-9,-7.9464e-11,24,Mendota,1
2010-03-10T00:00:00Z,0.012946,1.4939e-4,24,Mendota,1
2010-03-11T00:00:00Z,0.012226,2.8143e-4,24,Mendota,1
2010-03-12T00:00:00Z,0.038746,7.1478e-4,24,Mendota,1
2010-03-13T00:00:00Z,0.023673,6.5479e-4,24,Mendota,1
2010-03-14T00:00:00Z,0.40775,0.0013496,24,Mendota,1
2010-03-15T00:00:00Z,0.0062881,6.8402e-5,24,Mendota,1
2010-03-16T00:00:00Z,-1.4825e-9,-3.494e-11,24,Mendota,1
2010-03-17T00:00:00Z,0.0048779,1.566e-4,24,Mendota,1
2010-03-18T00:00:00Z,-1.257e-9,-3.944e-11,24,Mendota,1
2010-03-19T00:00:00Z,-1.352e-9,-2.4493e-11,24,Mendota,1
2010-03-20T00:00:00Z,-1.0303e-9,-5.9707e-12,24,Mendota,1
2010-03-21T00:00:00Z,-1.3874e-9,-4.046e-11,24,Mendota,1
2010-03-22T00:00:00Z,0.01815,4.6338e-4,24,Mendota,1
2010-03-23T00:00:00Z,8.4396e-4,1.6932e-5,24,Mendota,1
2010-03-24T00:00:00Z,1.1609,0.0096616,3.5128,Mendota,1
2010-03-25T00:00:00Z,1.737,0.14221,2.2547,Mendota,1
2010-03-26T00:00:00Z,-9.5055e-10,-4.6021e-12,24,Mendota,1
2010-03-27T00:00:00Z,1.7438e-5,3.8227e-7,24,Mendota,1
2010-03-28T00:00:00Z,0.038958,0.001177,24,Mendota,1
2010-03-29T00:00:00Z,-1.3516e-9,-6.311e-12,24,Mendota,1
2010-03-30T00:00:00Z,2.6728,0.018771,4.8752,Mendota,1
2010-03-31T00:00:00Z,-1.332e-9,-2.818e-12,24,Mendota,1
2010-04-01T00:00:00Z,0.49147,0.010228,24,Mendota,1
2010-04-02T00:00:00Z,0.02407,6.7552e-5,24,Mendota,1
2010-04-03T00:00:00Z,0.050865,2.5982e-4,24,Mendota,1
2010-04-04T00:00:00Z,0.051147,6.0073e-4,24,Mendota,1
2010-04-05T00:00:00Z,0.28867,0.0057162,24,Mendota,1
2010-04-06T00:00:00Z,7.4306,0.028827,6.4469,Mendota,1
2010-04-07T00:00:00Z,5.1142,0.054383,24,Mendota,1
2010-04-08T00:00:00Z,-1.0358e-9,-4.0289e-12,24,Mendota,1
2010-04-09T00:00:00Z,-1.1877e-9,-1.2806e-11,24,Mendota,1
2010-04-10T00:00:00Z,9.4645,0.077364,4.7797,Mendota,1
2010-04-11T00:00:00Z,4.9996,0.28215,24,Mendota,1
2010-04-12T00:00:00Z,16.141,0.06369,2.8531,Mendota,1
2010-04-13T00:00:00Z,5.9424,0.047587,18.2695,Mendota,1
2010-04-14T00:00:00Z,1.1487,0.0035753,24,Mendota,1
2010-04-15T00:00:00Z,1.7515,0.0081176,24,Mendota,1
2010-04-16T00:00:00Z,1.7428,0.0072947,24,Mendota,1
2010-04-17T00:00:00Z,0.0014501,3.8316e-6,24,Mendota,1
2010-04-18T00:00:00Z,-1.1522e-9,-5.0537e-12,24,Mendota,1
2010-04-19T00:00:00Z,16.661,0.083068,3.6298,Mendota,1
2010-04-20T00:00:00Z,20.508,0.14935,2.3578,Mendota,1
2010-04-21T00:00:00Z,25.6336,0.33213,1.6721,Mendota,1
2010-04-22T00:00:00Z,28.6071,0.10139,1.527,Mendota,1
2010-04-23T00:00:00Z,31.5692,0.16774,0.5,Mendota,1
2010-04-24T00:00:00Z,15.6158,0.057025,15.3488,Mendota,1
2010-04-25T00:00:00Z,5.4339,0.017115,23.5,Mendota,1
2010-04-26T00:00:00Z,-1.219e-9,-3.3936e-12,24,Mendota,1
2010-04-27T00:00:00Z,8.2987,0.20045,24,Mendota,1
2010-04-28T00:00:00Z,12.7152,0.35878,5.303,Mendota,1
2010-04-29T00:00:00Z,17.18,0.069609,6.3286,Mendota,1
2010-04-30T00:00:00Z,-1.1564e-9,-2.0658e-12,24,Mendota,1
2010-05-01T00:00:00Z,0.58479,0.0027371,24,Mendota,1
2010-05-02T00:00:00Z,0.57569,0.001854,24,Mendota,1
2010-05-03T00:00:00Z,14.4005,0.11334,4.9491,Mendota,1
2010-05-04T00:00:00Z,6.9842,0.057461,18.66,Mendota,1
2010-05-05T00:00:00Z,9.9446,0.014301,16.4238,Mendota,1
2010-05-06T00:00:00Z,0.27182,7.5555e-4,23.5,Mendota,1
2010-05-07T00:00:00Z,22.5204,0.037656,3.746,Mendota,1
2010-05-08T00:00:00Z,0.41046,0.012171,24,Mendota,1
2010-05-09T00:00:00Z,-1.3341e-9,-5.8531e-12,24,Mendota,1
2010-05-10T00:00:00Z,18.4801,0.34737,4.4078,Mendota,1
2010-05-11T00:00:00Z,1.284,0.0031986,22.9002,Mendota,1
2010-05-12T00:00:00Z,0.61106,0.011274,24,Mendota,1
2010-05-13T00:00:00Z,5.2523,0.021543,24,Mendota,1
2010-05-14T00:00:00Z,17.1493,0.027214,7.4267,Mendota,1
2010-05-15T00:00:00Z,1.6011,0.0093116,24,Mendota,1
2010-05-16T00:00:00Z,34.3289,0.089067,1.8071,Mendota,1
2010-05-17T00:00:00Z,16.3376,0.33585,22.5509,Mendota,1
2010-05-18T00:00:00Z,14.8094,0.27909,22.9103,Mendota,1
2010-05-19T00:00:00Z,32.9957,0.38455,5.4839,Mendota,1
2010-05-20T00:00:00Z,63.4426,0.25868,2.285,Mendota,1
2010-05-21T00:00:00Z,70.5706,0.22461,7.2282,Mendota,1
2010-05-22T00:00:00Z,69.0312,0.85511,11.304,Mendota,1
2010-05-23T00:00:00Z,97.7482,0.14693,11.3156,Mendota,1
2010-05-24T00:00:00Z,130.2141,0.30589,11.1772,Mendota,1
2010-05-25T00:00:00Z,187.1522,0.62952,5.4833,Mendota,1
2010-05-26T00:00:00Z,236.9049,0.86666,1.1955,Mendota,1
2010-05-27T00:00:00Z,272.046,0.65,3.3883,Mendota,1
2010-05-28T00:00:00Z,307.3961,0.74015,2.5332,Mendota,1
2010-05-29T00:00:00Z,333.606,1.5739,1.2096,Mendota,1
